regione,fascicolo,annata,stato,anno_copertina,tipo_copertina,tipo_edizione,colore_esadecimale
Trentino - Alto Adige,Trento,08/09,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Trento,09/10,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Trento,10/11,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Trento,11/12,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Trento,12/13,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Trento,13/14,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Trento,14/15,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,81/82,pubblicato,82,Copertina 82 verde,ordinaria,#92D050
Umbria,Perugia - Terni,82/83,pubblicato,83,Copertina 83 rossa,ordinaria,#FF0000
Umbria,Perugia - Terni,83/84,pubblicato,84,Copertina 84 azzurra,ordinaria,#00B0F0
Umbria,Perugia - Terni,84/85,pubblicato,85,Copertina 85 verde,ordinaria,#92D050
Umbria,Perugia - Terni,85/86,pubblicato,86,Copertina 86 rossa,ordinaria,#FF0000
Umbria,Perugia - Terni,86/87,pubblicato,87,Copertina 87 azzurra,ordinaria,#00B0F0
Umbria,Perugia - Terni,87/88,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,88/89,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,89/90,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,90/91,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,91/92,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,92/93,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,93/94,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,94/95,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,95/96,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,96/97,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,97/98,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,98/99,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,99/00,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,00/01,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,01/02,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,02/03,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,03/04,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,04/05,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,05/06,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,06/07,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,07/08,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,08/09,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,09/10,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,10/11,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,11/12,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,12/13,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,13/14,non_pubblicato,,,ordinaria,
Umbria,Perugia - Terni,14/15,non_pubblicato,,,ordinaria,
Umbria,Perugia,81/82,non_pubblicato,,,ordinaria,
Umbria,Perugia,82/83,non_pubblicato,,,ordinaria,
Umbria,Perugia,83/84,non_pubblicato,,,ordinaria,
Umbria,Perugia,84/85,non_pubblicato,,,ordinaria,
Umbria,Perugia,85/86,non_pubblicato,,,ordinaria,
Umbria,Perugia,86/87,non_pubblicato,,,ordinaria,
Umbria,Perugia,87/88,pubblicato,88,Copertina 88 verde,ordinaria,#92D050
Umbria,Perugia,88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Umbria,Perugia,89/90,pubblicato,90,Copertina 1990 blu,ordinaria,#002060
Umbria,Perugia,90/91,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Umbria,Perugia,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Umbria,Perugia,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Umbria,Perugia,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Umbria,Perugia,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Umbria,Perugia,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Umbria,Perugia,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Umbria,Perugia,97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Umbria,Perugia,98/99,non_pubblicato,,,ordinaria,
Umbria,Perugia,99/00,non_pubblicato,,,ordinaria,
Umbria,Perugia,00/01,non_pubblicato,,,ordinaria,
Umbria,Perugia,01/02,non_pubblicato,,,ordinaria,
Umbria,Perugia,02/03,non_pubblicato,,,ordinaria,
Umbria,Perugia,03/04,non_pubblicato,,,ordinaria,
Umbria,Perugia,04/05,non_pubblicato,,,ordinaria,
Umbria,Perugia,05/06,non_pubblicato,,,ordinaria,
Umbria,Perugia,06/07,non_pubblicato,,,ordinaria,
Umbria,Perugia,07/08,non_pubblicato,,,ordinaria,
Umbria,Perugia,08/09,non_pubblicato,,,ordinaria,
Umbria,Perugia,09/10,non_pubblicato,,,ordinaria,
Umbria,Perugia,10/11,non_pubblicato,,,ordinaria,
Umbria,Perugia,11/12,non_pubblicato,,,ordinaria,
Umbria,Perugia,12/13,non_pubblicato,,,ordinaria,
Umbria,Perugia,13/14,non_pubblicato,,,ordinaria,
Umbria,Perugia,14/15,non_pubblicato,,,ordinaria,
Umbria,Terni,81/82,non_pubblicato,,,ordinaria,
Umbria,Terni,82/83,non_pubblicato,,,ordinaria,
Umbria,Terni,83/84,non_pubblicato,,,ordinaria,
Umbria,Terni,84/85,non_pubblicato,,,ordinaria,
Umbria,Terni,85/86,non_pubblicato,,,ordinaria,
Umbria,Terni,86/87,non_pubblicato,,,ordinaria,
Umbria,Terni,87/88,pubblicato,88,Copertina 88 verde,ordinaria,#92D050
Umbria,Terni,88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Umbria,Terni,89/90,pubblicato,90,Copertina 1990 blu,ordinaria,#002060
Umbria,Terni,90/91,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Umbria,Terni,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Umbria,Terni,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Umbria,Terni,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Umbria,Terni,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Umbria,Terni,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Umbria,Terni,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Umbria,Terni,97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Umbria,Terni,98/99,non_pubblicato,,,ordinaria,
Umbria,Terni,99/00,non_pubblicato,,,ordinaria,
Umbria,Terni,00/01,non_pubblicato,,,ordinaria,
Umbria,Terni,01/02,non_pubblicato,,,ordinaria,
Umbria,Terni,02/03,non_pubblicato,,,ordinaria,
Umbria,Terni,03/04,non_pubblicato,,,ordinaria,
Umbria,Terni,04/05,non_pubblicato,,,ordinaria,
Umbria,Terni,05/06,non_pubblicato,,,ordinaria,
Umbria,Terni,06/07,non_pubblicato,,,ordinaria,
Umbria,Terni,07/08,non_pubblicato,,,ordinaria,
Umbria,Terni,08/09,non_pubblicato,,,ordinaria,
Umbria,Terni,09/10,non_pubblicato,,,ordinaria,
Umbria,Terni,10/11,non_pubblicato,,,ordinaria,
Umbria,Terni,11/12,non_pubblicato,,,ordinaria,
Umbria,Terni,12/13,non_pubblicato,,,ordinaria,
Umbria,Terni,13/14,non_pubblicato,,,ordinaria,
Umbria,Terni,14/15,non_pubblicato,,,ordinaria,
Valle d'Aosta,Aosta,81/82,pubblicato,81,Copertina 81 verde,ordinaria,#92D050
Valle d'Aosta,Aosta,82/83,pubblicato,82,Copertina 82 rossa,ordinaria,#FF0000
Valle d'Aosta,Aosta,83/84,pubblicato,83,Copertina 83 azzurra,ordinaria,#00B0F0
Valle d'Aosta,Aosta,84/85,pubblicato,84,Copertina 84 verde,ordinaria,#92D050
Valle d'Aosta,Aosta,85/86,pubblicato,85,Copertina 85 rossa,ordinaria,#FF0000
Valle d'Aosta,Aosta,86/87,pubblicato,86,Copertina 86 azzurra,ordinaria,#00B0F0
Valle d'Aosta,Aosta,87/88,pubblicato,87,Copertina 87 verde,ordinaria,#92D050
Valle d'Aosta,Aosta,88/89,pubblicato,88,Copertina 88 rossa,ordinaria,#FF0000
Valle d'Aosta,Aosta,89/90,pubblicato,89,Copertina 89 azzurra,ordinaria,#00B0F0
Valle d'Aosta,Aosta,90/91,pubblicato,90/91,Copertina 90/91 blu,ordinaria,#002060
Valle d'Aosta,Aosta,91/92,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Valle d'Aosta,Aosta,92/93,pubblicato,92,Copertina 92 beige,ordinaria,#DDD9C3
Valle d'Aosta,Aosta,93/94,pubblicato,93,Copertina 93 beige,ordinaria,#C4BC96
Valle d'Aosta,Aosta,94/95,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Valle d'Aosta,Aosta,95/96,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Valle d'Aosta,Aosta,96/97,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Valle d'Aosta,Aosta,97/98,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Valle d'Aosta,Aosta,98/99,non_pubblicato,,,ordinaria,
Valle d'Aosta,Aosta,99/00,non_pubblicato,,,ordinaria,
Valle d'Aosta,Aosta,00/01,non_pubblicato,,,ordinaria,
Valle d'Aosta,Aosta,01/02,non_pubblicato,,,ordinaria,
Valle d'Aosta,Aosta,02/03,non_pubblicato,,,ordinaria,
Valle d'Aosta,Aosta,03/04,non_pubblicato,,,ordinaria,
Valle d'Aosta,Aosta,04/05,non_pubblicato,,,ordinaria,
Valle d'Aosta,Aosta,05/06,non_pubblicato,,,ordinaria,
Valle d'Aosta,Aosta,06/07,non_pubblicato,,,ordinaria,
Valle d'Aosta,Aosta,07/08,non_pubblicato,,,ordinaria,
Valle d'Aosta,Aosta,08/09,non_pubblicato,,,ordinaria,
Valle d'Aosta,Aosta,09/10,non_pubblicato,,,ordinaria,
Valle d'Aosta,Aosta,10/11,non_pubblicato,,,ordinaria,
Valle d'Aosta,Aosta,11/12,non_pubblicato,,,ordinaria,
Valle d'Aosta,Aosta,12/13,non_pubblicato,,,ordinaria,
Valle d'Aosta,Aosta,13/14,non_pubblicato,,,ordinaria,
Valle d'Aosta,Aosta,14/15,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,81/82,pubblicato,81,Copertina 81 verde,ordinaria,#92D050
Veneto,Belluno - Treviso,82/83,pubblicato,82,Copertina 82 rossa,ordinaria,#FF0000
Veneto,Belluno - Treviso,83/84,pubblicato,83,Copertina 83 azzurra,ordinaria,#00B0F0
Veneto,Belluno - Treviso,84/85,pubblicato,84,Copertina 84 verde,ordinaria,#92D050
Veneto,Belluno - Treviso,85/86,pubblicato,85,Copertina 85 rossa,ordinaria,#FF0000
Veneto,Belluno - Treviso,86/87,pubblicato,86,Copertina 86 azzurra,ordinaria,#00B0F0
Veneto,Belluno - Treviso,87/88,pubblicato,87,Copertina 87 verde,ordinaria,#92D050
Veneto,Belluno - Treviso,88/89,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,89/90,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,90/91,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,91/92,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,92/93,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,93/94,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,94/95,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,95/96,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,96/97,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,97/98,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,98/99,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,99/00,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,00/01,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,01/02,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,02/03,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,03/04,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,04/05,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,05/06,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,06/07,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,07/08,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,08/09,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,09/10,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,10/11,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,11/12,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,12/13,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,13/14,non_pubblicato,,,ordinaria,
Veneto,Belluno - Treviso,14/15,non_pubblicato,,,ordinaria,
Veneto,Belluno,81/82,non_pubblicato,,,ordinaria,
Veneto,Belluno,82/83,non_pubblicato,,,ordinaria,
Veneto,Belluno,83/84,non_pubblicato,,,ordinaria,
Veneto,Belluno,84/85,non_pubblicato,,,ordinaria,
Veneto,Belluno,85/86,non_pubblicato,,,ordinaria,
Veneto,Belluno,86/87,non_pubblicato,,,ordinaria,
Veneto,Belluno,87/88,non_pubblicato,,,ordinaria,
Veneto,Belluno,88/89,pubblicato,88,Copertina 88 rossa,ordinaria,#FF0000
Veneto,Belluno,89/90,pubblicato,89,Copertina 89 azzurra,ordinaria,#00B0F0
Veneto,Belluno,90/91,pubblicato,90/91,Copertina 90/91 blu,ordinaria,#002060
Veneto,Belluno,91/92,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Veneto,Belluno,92/93,pubblicato,92,Copertina 92 beige,ordinaria,#DDD9C3
Veneto,Belluno,93/94,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Veneto,Belluno,94/95,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Veneto,Belluno,95/96,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Veneto,Belluno,96/97,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Veneto,Belluno,97/98,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Veneto,Belluno,98/99,non_pubblicato,,,ordinaria,
Veneto,Belluno,99/00,non_pubblicato,,,ordinaria,
Veneto,Belluno,00/01,non_pubblicato,,,ordinaria,
Veneto,Belluno,01/02,non_pubblicato,,,ordinaria,
Veneto,Belluno,02/03,non_pubblicato,,,ordinaria,
Veneto,Belluno,03/04,non_pubblicato,,,ordinaria,
Veneto,Belluno,04/05,non_pubblicato,,,ordinaria,
Veneto,Belluno,05/06,non_pubblicato,,,ordinaria,
Veneto,Belluno,06/07,non_pubblicato,,,ordinaria,
Veneto,Belluno,07/08,non_pubblicato,,,ordinaria,
Veneto,Belluno,08/09,non_pubblicato,,,ordinaria,
Veneto,Belluno,09/10,non_pubblicato,,,ordinaria,
Veneto,Belluno,10/11,non_pubblicato,,,ordinaria,
Veneto,Belluno,11/12,non_pubblicato,,,ordinaria,
Veneto,Belluno,12/13,non_pubblicato,,,ordinaria,
Veneto,Belluno,13/14,non_pubblicato,,,ordinaria,
Veneto,Belluno,14/15,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,81/82,pubblicato,81,Copertina 81 verde,ordinaria,#92D050
Veneto,Padova - Rovigo,82/83,pubblicato,82,Copertina 82 rossa,ordinaria,#FF0000
Veneto,Padova - Rovigo,83/84,pubblicato,83,Copertina 83 azzurra,ordinaria,#00B0F0
Veneto,Padova - Rovigo,84/85,pubblicato,84,Copertina 84 verde,ordinaria,#92D050
Veneto,Padova - Rovigo,85/86,pubblicato,85,Copertina 85 rossa,ordinaria,#FF0000
Veneto,Padova - Rovigo,86/87,pubblicato,86,Copertina 86 azzurra,ordinaria,#00B0F0
Veneto,Padova - Rovigo,87/88,pubblicato,87,Copertina 87 verde,ordinaria,#92D050
Veneto,Padova - Rovigo,88/89,pubblicato,88,Copertina 88 rossa,ordinaria,#FF0000
Veneto,Padova - Rovigo,89/90,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,90/91,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,91/92,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,92/93,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,93/94,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,94/95,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,95/96,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,96/97,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,97/98,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,98/99,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,99/00,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,00/01,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,01/02,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,02/03,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,03/04,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,04/05,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,05/06,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,06/07,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,07/08,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,08/09,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,09/10,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,10/11,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,11/12,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,12/13,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,13/14,non_pubblicato,,,ordinaria,
Veneto,Padova - Rovigo,14/15,non_pubblicato,,,ordinaria,
Veneto,Padova,81/82,non_pubblicato,,,ordinaria,
Veneto,Padova,82/83,non_pubblicato,,,ordinaria,
Veneto,Padova,83/84,non_pubblicato,,,ordinaria,
Veneto,Padova,84/85,non_pubblicato,,,ordinaria,
Veneto,Padova,85/86,non_pubblicato,,,ordinaria,
Veneto,Padova,86/87,non_pubblicato,,,ordinaria,
Veneto,Padova,87/88,non_pubblicato,,,ordinaria,
Veneto,Padova,88/89,non_pubblicato,,,ordinaria,
Veneto,Padova,89/90,pubblicato,89,Copertina 89 azzurra,ordinaria,#00B0F0
Veneto,Padova,90/91,pubblicato,90/91,Copertina 90/91 blu,ordinaria,#002060
Veneto,Padova,91/92,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Veneto,Padova,92/93,pubblicato,92,Copertina 92 beige,ordinaria,#DDD9C3
Veneto,Padova,93/94,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Veneto,Padova,94/95,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Veneto,Padova,95/96,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Veneto,Padova,96/97,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Veneto,Padova,97/98,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Veneto,Padova,98/99,pubblicato,98,Copertina grigia,ordinaria,#999999
Veneto,Padova,99/00,pubblicato,,,ordinaria,#FFD966
Veneto,Padova,00/01,non_pubblicato,,,ordinaria,
Veneto,Padova,01/02,non_pubblicato,,,ordinaria,
Veneto,Padova,02/03,non_pubblicato,,,ordinaria,
Veneto,Padova,03/04,non_pubblicato,,,ordinaria,
Veneto,Padova,04/05,non_pubblicato,,,ordinaria,
Veneto,Padova,05/06,non_pubblicato,,,ordinaria,
Veneto,Padova,06/07,non_pubblicato,,,ordinaria,
Veneto,Padova,07/08,non_pubblicato,,,ordinaria,
Veneto,Padova,08/09,non_pubblicato,,,ordinaria,
Veneto,Padova,09/10,non_pubblicato,,,ordinaria,
Veneto,Padova,10/11,non_pubblicato,,,ordinaria,
Veneto,Padova,11/12,non_pubblicato,,,ordinaria,
Veneto,Padova,12/13,non_pubblicato,,,ordinaria,
Veneto,Padova,13/14,non_pubblicato,,,ordinaria,
Veneto,Padova,14/15,non_pubblicato,,,ordinaria,
Veneto,Rovigo,81/82,non_pubblicato,,,ordinaria,
Veneto,Rovigo,82/83,non_pubblicato,,,ordinaria,
Veneto,Rovigo,83/84,non_pubblicato,,,ordinaria,
Veneto,Rovigo,84/85,non_pubblicato,,,ordinaria,
Veneto,Rovigo,85/86,non_pubblicato,,,ordinaria,
Veneto,Rovigo,86/87,non_pubblicato,,,ordinaria,
Veneto,Rovigo,87/88,non_pubblicato,,,ordinaria,
Veneto,Rovigo,88/89,non_pubblicato,,,ordinaria,
Veneto,Rovigo,89/90,pubblicato,89,Copertina 89 azzurra,ordinaria,#00B0F0
Veneto,Rovigo,90/91,pubblicato,90/91,Copertina 90/91 blu,ordinaria,#002060
Veneto,Rovigo,91/92,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Veneto,Rovigo,92/93,pubblicato,92,Copertina 92 beige,ordinaria,#DDD9C3
Veneto,Rovigo,93/94,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Veneto,Rovigo,94/95,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Veneto,Rovigo,95/96,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Veneto,Rovigo,96/97,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Veneto,Rovigo,97/98,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Veneto,Rovigo,98/99,probabile_non_confermato,,,ordinaria,
Veneto,Rovigo,99/00,probabile_non_confermato,,,ordinaria,
Veneto,Rovigo,00/01,non_pubblicato,,,ordinaria,
Veneto,Rovigo,01/02,non_pubblicato,,,ordinaria,
Veneto,Rovigo,02/03,non_pubblicato,,,ordinaria,
Veneto,Rovigo,03/04,non_pubblicato,,,ordinaria,
Veneto,Rovigo,04/05,non_pubblicato,,,ordinaria,
Veneto,Rovigo,05/06,non_pubblicato,,,ordinaria,
Veneto,Rovigo,06/07,non_pubblicato,,,ordinaria,
Veneto,Rovigo,07/08,non_pubblicato,,,ordinaria,
Veneto,Rovigo,08/09,non_pubblicato,,,ordinaria,
Veneto,Rovigo,09/10,non_pubblicato,,,ordinaria,
Veneto,Rovigo,10/11,non_pubblicato,,,ordinaria,
Veneto,Rovigo,11/12,non_pubblicato,,,ordinaria,
Veneto,Rovigo,12/13,non_pubblicato,,,ordinaria,
Veneto,Rovigo,13/14,non_pubblicato,,,ordinaria,
Veneto,Rovigo,14/15,non_pubblicato,,,ordinaria,
Veneto,Treviso,81/82,non_pubblicato,,,ordinaria,
Veneto,Treviso,82/83,non_pubblicato,,,ordinaria,
Veneto,Treviso,83/84,non_pubblicato,,,ordinaria,
Veneto,Treviso,84/85,non_pubblicato,,,ordinaria,
Veneto,Treviso,85/86,non_pubblicato,,,ordinaria,
Veneto,Treviso,86/87,non_pubblicato,,,ordinaria,
Veneto,Treviso,87/88,non_pubblicato,,,ordinaria,
Veneto,Treviso,88/89,pubblicato,88,Copertina 88 rossa,ordinaria,#FF0000
Veneto,Treviso,89/90,pubblicato,89,Copertina 89 azzurra,ordinaria,#00B0F0
Veneto,Treviso,90/91,pubblicato,90/91,Copertina 90/91 blu,ordinaria,#002060
Veneto,Treviso,91/92,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Veneto,Treviso,92/93,pubblicato,92,Copertina 92 beige,ordinaria,#DDD9C3
Veneto,Treviso,93/94,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Veneto,Treviso,94/95,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Veneto,Treviso,95/96,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Veneto,Treviso,96/97,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Veneto,Treviso,97/98,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Veneto,Treviso,98/99,pubblicato,98,Copertina grigia,ordinaria,#999999
Veneto,Treviso,99/00,pubblicato,99/00,Copertina 1999/2000 gialla,ordinaria,#FFD966
Veneto,Treviso,00/01,pubblicato,00/01,Copertina 2000/2001 gialla,ordinaria,#FFD966
Veneto,Treviso,01/02,pubblicato,01/02,Copertina 2001/2002 gialla,ordinaria,#FFD966
Veneto,Treviso,02/03,pubblicato,02/03,Copertina 2002/2003 gialla,ordinaria,#FFD966
Veneto,Treviso,03/04,pubblicato,03,Copertina 2003 gialla,ordinaria,#FFD966
Veneto,Treviso,04/05,pubblicato,04,Copertina 2004 gialla,ordinaria,#FFD966
Veneto,Treviso,05/06,pubblicato,05,Copertina 2005 arancione,ordinaria,#E69138
Veneto,Treviso,06/07,pubblicato,06,Copertina 2006 arancione/bianca,ordinaria,#F6B26B
Veneto,Treviso,07/08,pubblicato,07,Copertina 2007 arancione/bianca,ordinaria,#F6B26B
Veneto,Treviso,08/09,pubblicato,08/09,Copertina 2008/2009 arancione/bianca,ordinaria,#F6B26B
Veneto,Treviso,09/10,pubblicato,09/10,Copertina 2009/2010 arancione/bianca,ordinaria,#F6B26B
Veneto,Treviso,10/11,pubblicato,10/11,Copertina 2010/2011 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Veneto,Treviso,11/12,pubblicato,11/12,Copertina 2011/2012 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Veneto,Treviso,12/13,pubblicato,12/13,Copertina 2012/2013 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Veneto,Treviso,13/14,pubblicato,13/14,Copertina 2013/2014 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Veneto,Treviso,14/15,pubblicato,14/15,Copertina 2014/2015 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Veneto,Venezia,81/82,pubblicato,81,Copertina 81 verde,ordinaria,#92D050
Veneto,Venezia,82/83,pubblicato,82,Copertina 82 rossa,ordinaria,#FF0000
Veneto,Venezia,83/84,pubblicato,83,Copertina 83 azzurra,ordinaria,#00B0F0
Veneto,Venezia,84/85,pubblicato,84,Copertina 84 verde,ordinaria,#92D050
Veneto,Venezia,85/86,pubblicato,85,Copertina 85 rossa,ordinaria,#FF0000
